id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear
603,白鳥庫吉,1865-03-01,1942-04-01,male,茂原市,Shiratori,Kurakichi,1865,1942
134,佐左木俊郎,1900-04-14,1933-03-13,male,一栗村,Sasaki,Toshiro,1900,1933
304,牧逸馬,1900-01-17,1935-06-29,male,Sado district,Maki,Itsuma,1900,1935
1543,犬養健,1896-07-28,1960-08-28,male,東京,Inukai,Takeru,1896,1960
10,大久保ゆう,1982-00-00,,male,Kyoto Prefecture,Okubo,Yu,1982,
712,成島柳北,1837-03-22,1884-11-30,male,,Narushima,Ryuhoku,1837,1884
48,南部修太郎,1892-10-12,1936-06-22,male,仙台市,Nanbu,Shutaro,1892,1936
1151,久米正雄,1891-11-23,1952-03-01,male,上田市,Kume,Masao,1891,1952
247,加能作次郎,1885-01-10,1941-08-05,male,,Kano,Sakujiro,1885,1941
930,山本禾太郎,1889-02-28,1951-03-16,male,神戸市,Yamamoto,Nogitaro,1889,1951
162,若山牧水,1885-08-24,1928-09-17,male,東郷町,Wakayama,Bokusui,1885,1928
388,淡島寒月,1859-11-17,1926-02-23,male,日本橋馬喰町,Awashima,Kangetsu,1859,1926
102,石橋忍月,1865-10-20,1926-02-01,male,福岡県,Ishibashi,Ningetsu,1865,1926
1154,岸田国士,1890-11-02,1954-03-05,male,Tokyo,Kishida,Kunio,1890,1954
212,竹久夢二,1884-09-16,1934-09-01,male,本庄村,Takehisa,Yumeji,1884,1934
457,大槻文彦,1847-12-22,1928-02-17,male,木挽町,Otsuki,Fumihiko,1847,1928
963,野上豊一郎,1883-09-14,1950-02-23,male,臼杵市,Nogami,Toyoichiro,1883,1950
1261,邦枝完二,1892-12-28,1956-08-02,male,東京都,Kunieda,Kanji,1892,1956
1222,高楠順次郎,1866-06-29,1945-06-28,male,三原市,Takakusu,Junjiro,1866,1945
1865,大堀竜太郎,,,unknown,unknown,Ohori,Ryutaro,,
1306,川田功,1882-00-00,1931-00-00,male,Japan,Kawada,Isao,1882,1931
278,津村信夫,1909-01-05,1944-06-27,male,神戸市,Tsumura,Nobuo,1909,1944
1178,テーラージェーン,1783-00-00,1824-00-00,unknown,,Taylor,Jane,1783,1824
1370,豊田三郎,1907-02-12,1959-11-18,male,下味見村,Toyoda,Saburo,1907,1959
221,平林初之輔,1892-11-08,1931-06-15,male,京都府,Hirabayashi,Hatsunosuke,1892,1931
606,杉田久女,1890-05-30,1946-01-21,female,鹿児島市,Sugita,Hisajo,1890,1946
754,福士幸次郎,1889-11-05,1946-10-11,male,弘前市,Fukushi,Kojiro,1889,1946
290,林不忘,1900-01-17,1935-06-29,male,Sado district,Hayashi,Fubo,1900,1935
565,斎藤緑雨,1868-01-24,1904-04-13,male,三重県,Saito,Ryokuu,1868,1904
959,相馬御風,1883-07-10,1950-05-08,male,糸魚川町,Soma,Gyofu,1883,1950
1123,チェスタートンギルバート・キース,1874-05-29,1936-06-14,male,Kensington,Chesterton,Gilbert Keith,1874,1936
72,山中貞雄,1909-11-07,1938-09-17,male,Kyoto,Yamanaka,Sadao,1909,1938
1703,ヴェーゲラーフランツ・ゲルハルト,1765-08-02,1848-05-07,male,Bonn,Wegeler,Franz Gerhard,1765,1848
491,片岡鉄兵,1894-02-02,1944-12-25,male,岡山県,Kataoka,Teppei,1894,1944
492,片上伸,1884-02-20,1928-03-05,male,愛媛県,Katagami,Noburu,1884,1928
1931,岡田武松,1874-08-17,1956-09-02,male,布佐町,Okada,Takematsu,1874,1956
1073,高田保,1895-03-28,1952-02-20,male,新治郡,Takada,Tamotsu,1895,1952
1294,兼常清佐,1885-11-22,1957-04-25,male,,Kanetsune,Kiyosuke,1885,1957
577,佐藤惣之助,1890-12-03,1942-05-15,male,仙台市,Sato,Sonosuke,1890,1942
159,辻潤,1884-10-04,1944-11-24,male,東京,Tsuji,Jun,1884,1944
1149,マルサストマス・ロバート,1766-02-13,1834-12-29,male,Westcott,Malthus,Thomas Robert,1766,1834
165,内田魯庵,1868-04-27,1929-06-29,male,江戸,Uchida,Roan,1868,1929
1392,長谷健,1904-10-17,1957-12-21,male,梁川町,Hase,Ken,1904,1957
1577,服部宇之吉,1867-06-02,1939-07-11,male,,Hattori,Unokichi,1867,1939
1368,山本実彦,1885-01-05,1952-07-01,male,薩摩川内市,Yamamoto,Sanehiko,1885,1952
1533,宇野浩二,1891-07-26,1961-09-21,male,福岡市,Uno,Koji,1891,1961
526,木下利玄,1886-01-01,1925-02-15,male,岡山市,Kinoshita,Rigen,1886,1925
1147,相馬愛蔵,1870-11-08,1954-02-14,male,穂高町,Soma,Aizo,1870,1954
1542,青野季吉,1890-02-24,1961-06-23,male,佐渡市,Aono,Suekichi,1890,1961
1521,長与善郎,1888-08-06,1961-10-29,male,Tokyo Prefecture,Nagayo,Yoshiro,1888,1961
1231,松本文三郎,1869-00-00,1944-12-18,male,,Matsumoto,Bunzaburo,1869,1944
1481,三木貞一,1861-00-00,1933-00-00,male,Japan,Miki,Teiichi,1861,1933
249,嘉村礒多,1897-12-15,1933-11-30,male,山口市,Kamura,Isota,1897,1933
1082,相馬泰三,1885-12-29,1952-05-15,male,,Soma,Taizo,1885,1952
112,水野仙子,1888-12-03,1919-05-31,female,須賀川市,Mizuno,Senko,1888,1919
1172,村山籌子,1903-11-07,1946-08-04,female,,Murayama,Kazuko,1903,1946
1396,原田義人,1918-08-05,1960-08-01,male,東京都,Harada,Yoshito,1918,1960
237,大町桂月,1869-03-06,1925-06-10,male,高知市,Omachi,Keigetsu,1869,1925
1374,大下藤次郎,1870-07-09,1911-10-10,male,東京都,Oshita,Tojiro,1870,1911
1379,小川登喜男,1908-00-00,1949-00-00,male,東京都,Ogawa,Tokio,1908,1949
1381,石井柏亭,1882-03-28,1958-12-29,male,御徒町,Ishii,Hakutei,1882,1958
141,坪内逍遥,1859-06-22,1935-02-28,male,太田宿,Tsubouchi,Shoyo,1859,1935
1037,原勝郎,1871-04-15,1924-01-12,male,山武郡,Hara,Katsuro,1871,1924
163,若松賤子,1864-04-06,1896-02-10,female,会津若松市,Wakamatsu,Shizuko,1864,1896
1476,大鹿卓,1898-08-25,1959-02-01,male,,Oshika,Taku,1898,1959
348,范曄,398-00-00,445-00-00,male,Jin dynasty,Fan,Ye,398,445
1567,橘樸,1881-10-14,1945-10-25,male,臼杵市,Tachibana,Shiraki,1881,1945
1337,阪井久良伎,1869-00-00,1945-00-00,unknown,Yokohama,sakai,Kuraki,1869,1945
802,三宅花圃,1869-02-04,1943-07-18,female,東京都,Miyake,Kaho,1869,1943
1375,鵜殿正雄,1877-00-00,1945-00-00,unknown,unknown,Udono,Masao,1877,1945
1373,木暮理太郎,1873-00-00,1944-05-07,male,,Kogure,Ritaro,1873,1944
1228,辻村もと子,1906-02-11,1946-05-24,female,北海道,Tsujimura,Motoko,1906,1946
1017,三上義夫,1875-02-16,1950-12-31,male,安芸高田市,Mikami,Yoshio,1875,1950
220,吉江喬松,1880-09-05,1940-03-26,male,塩尻市,Yoshie,Takamatsu,1880,1940
940,別所梅之助,1872-01-21,1945-03-01,male,東京都,Bessho,Umenosuke,1872,1945
1388,新島襄,1843-02-12,1890-01-23,male,神田,Niijima,Jo,1843,1890
111,佐々木味津三,1896-03-18,1934-02-06,male,,Sasaki,Mitsuzo,1896,1934
1062,ストリンドベリアウグスト,1849-00-00,1912-00-00,male,Storkyrkoförsamlingen,Strindberg,August,1849,1912
1595,井上準之助,1869-05-06,1932-02-09,male,日田県,Inoue,Junnosuke,1869,1932
970,とだけん,1889-01-04,1936-03-11,male,Tokyo,Toda,Ken,1889,1936
1262,土原耕作,1889-01-04,1936-03-11,male,Tokyo,Tsuchihara,Kosaku,1889,1936
342,柴田流星,1879-02-28,1913-09-27,male,Japan,Shibata,Ryusei,1879,1913
1428,アインシュタインアルベルト,1879-03-14,1955-04-18,male,Ulm,Einstein,Albert,1879,1955
374,饗庭篁村,1855-09-25,1922-06-20,male,東京市,Aeba,Koson,1855,1922
1314,青柳喜兵衛,1904-01-01,1938-08-28,male,unknown,Aoyagi,Kihei,1904,1938
1990,芥川紗織,1924-05-24,1966-01-31,female,Takashi,Akutagawa,Saori,1924,1966
347,小川亮作,1910-00-00,1951-00-00,unknown,unknown,Ogawa,Ryosaku,1910,1951
380,浅井洌,1849-10-10,1938-02-27,male,,Asai,Retsu,1849,1938
1816,浅野正恭,1868-01-22,1954-10-20,male,源清田村 (1889-1942),Asano,Masayasu,1868,1954
225,阿部徳蔵,1889-00-00,1944-00-00,male,unknown,Abe,Tokuzo,1889,1944
1909,安倍能成,1883-12-23,1966-06-07,male,松山市,Abe,Yoshishige,1883,1966
1948,鮎川義介,1880-11-06,1967-02-13,male,山口市,Ayukawa,Yoshisuke,1880,1967
1902,新井紀一,1890-02-22,1966-03-13,male,,Arai,Kiichi,1890,1966
1716,アラルコンペドロ・アントニオ,1833-01-10,1891-07-19,male,Spain,Alarcon,Pedro Antonio,1833,1891
1221,荻原雲来,1869-03-22,1937-12-20,male,,Ogiwara,Unrai,1869,1937
2044,奥増夫,,,unknown,unknown,Oku,Masuo,,
366,アルチバシェッフミハイル・ペトローヴィチ,1878-11-05,1927-03-03,male,Dobroslavivka,Artsybashev,Mikhail Petrovich,1878,1927
1863,安西冬衛,1898-03-09,1965-08-24,male,奈良県,Anzai,Huyue,1898,1965
907,アンドレーエフレオニード・ニコラーエヴィチ,1871-00-00,1919-00-00,male,Oryol,Andreev,Leonid Nikolaevich,1871,1919
1597,李箱,1910-09-14,1937-04-17,male,Jong-ro,I,Sang,1910,1937
1626,猪狩満直,1898-05-09,1938-04-17,male,,Ikari,Mitsunao,1898,1938
392,生田葵山,1876-04-14,1945-12-31,male,Japan,Ikuta,Kizan,1876,1945
393,生田長江,1882-04-21,1936-01-11,male,日野町,Ikuta,Choko,1882,1936
1413,池田亀鑑,1896-12-09,1956-12-19,male,,Ikeda,Kikan,1896,1956
1352,池田輝方,1833-01-04,1921-05-06,male,東京都,Ikeda,Terukata,1833,1921
398,池谷信三郎,1900-10-15,1933-12-21,male,京橋区,Iketani,Shinsaburo,1900,1933
868,池宮城積宝,1893-00-00,1951-00-00,male,Okinawa,Ikemiyagi,Sekiho,1893,1951
228,井沢衣水,1889-00-00,1967-08-14,male,Tochigi?,Izawa,Isui,1889,1967
1252,石井研堂,1865-00-00,1943-00-00,male,,Ishii,Kendo,1865,1943
1460,尾佐竹猛,1880-01-20,1946-10-01,male,,Osatake,Takeki,1880,1946
1170,石川三四郎,1876-05-23,1956-11-28,male,埼玉県,Ishikawa,Sanshiro,1876,1956
1835,石川成章,1872-07-26,1945-09-06,male,,Ishikawa,Seisho,1872,1945
1478,石川千代松,1860-01-08,1935-01-17,male,江戸,Ishikawa,Chiyomatsu,1860,1935
1206,石河幹明,1859-11-11,1943-07-25,male,,Ishikawa,Mikiaki,1859,1943
229,石田孫太郎,1874-00-00,1936-00-00,male,,Ishida,Magotaro,1874,1936
1742,石原忍,1879-09-25,1963-01-03,male,東京府,Ishihara,Shinobu,1879,1963
1665,泉芳朗,1905-03-18,1959-04-09,male,,Izumi,Horo,1905,1959
864,板倉勝宣,1898-02-12,1923-01-17,male,東京府,Itakura,Katsunobu,1898,1923
412,市島春城,1860-03-09,1944-04-21,male,Agano,Ichijima,Syunjo,1860,1944
1197,伊東静雄,1906-12-10,1953-03-12,male,諫早市,Ito,Shizuo,1906,1953
1642,伊藤信二,1907-10-30,1932-08-14,male,,Ito,Shinji,1907,1932
1232,伊東忠太,1867-11-21,1954-04-07,male,米沢市,Ito,Chyuta,1867,1954
1961,稲垣巌,1897-02-15,1937-08-15,male,東京都,Inagaki,Iwao,1897,1937
1289,犬田卯,1891-08-23,1957-07-21,male,,Inuta,Shigeru,1891,1957
1685,井上貞治郎,1881-08-16,1963-11-10,male,兵庫県,Inoue,Teijiro,1881,1963
420,井上哲次郎,1856-02-01,1944-12-07,male,太宰府市,Inoue,Tetsujiro,1856,1944
1315,井上良夫,1908-00-00,1945-00-00,male,若松市,Inoue,Yoshio,1908,1945
232,伊波普猷,1876-03-15,1947-08-13,male,那覇市,Iha,Fuyu,1876,1947
1336,伊庭心猿,1908-00-00,1957-02-25,male,Tokyo,Iba,Shinen,1908,1957
1210,違星北斗,1902-01-01,1929-01-26,male,余市町,Iboshi,Hokuto,1902,1929
234,今井邦子,1890-05-31,1948-07-15,female,徳島市,Imai,Kuniko,1890,1948
1627,今村恒夫,1908-01-15,1936-12-09,male,福岡県,Imamura,Tsuneo,1908,1936
430,伊良子清白,1877-10-04,1946-01-10,male,,Irako,Seihaku,1877,1946
137,岩野泡鳴,1873-01-20,1920-05-09,male,淡路市,Iwano,Homei,1873,1920
1353,岩村透,1870-02-25,1917-08-17,male,,Iwamura,Toru,1870,1917
1534,岩本素白,1883-08-17,1961-10-02,male,東京都,Iwamoto,Sohaku,1883,1961
17,ウィードグスターフ,1858-00-00,1914-00-00,male,Holmegård,Wied,Gustav,1858,1914
435,上田万年,1867-02-11,1937-10-26,male,Ōkubo,Ueda,Kazutoshi,1867,1937
1628,上田進,1907-10-24,1947-02-24,male,東京都,Ueda,Susumu,1907,1947
1903,上田広,1905-06-18,1966-02-27,male,千葉県,Ueda,Hiroshi,1905,1966
1582,宇田川文海,1848-03-28,1930-01-06,male,,Udagawa,Bunkai,1848,1930
1070,神吉三郎,1899-2-17,1952-11-9,male,,Kanki,Saburo,1899,1952
1762,内山完造,1885-01-11,1959-09-20,male,,Uchiyama,Kanzou,1885,1959
1798,梅崎春生,1915-02-15,1965-07-19,male,福岡市,Umezaki,Haruo,1915,1965
1630,榎南謙一,1913-00-00,1945-00-00,unknown,unknown,Enami,Kenichi,1913,1945
1321,江南文三,1887-12-26,1946-02-08,male,Ishikawa,Enami,Bunzo,1887,1946
448,江見水蔭,1869-09-17,1934-11-03,male,岡山市,Emi,Suiin,1869,1934
1139,エンゲルスフリードリッヒ,1820-11-28,1895-08-05,male,Barmen,Engels,Friedrich,1820,1895
1908,小穴隆一,1894-11-28,1966-04-24,male,北海道,Oana,Ryuichi,1894,1966
1631,大石喜幸,1910-00-00,1941-00-00,unknown,Japan,Oishi,Yoshiyuki,1910,1941
1632,大江鉄麿,1915-00-00,1944-00-00,unknown,unknown,Oe,Tetsumaro,1915,1944
1879,大隈重信,1838-03-11,1922-01-10,male,佐賀市,Okuma,Shigenobu,1838,1922
1872,大下宇陀児,1896-11-15,1966-08-11,male,長野県,Oshita,Udaru,1896,1966
863,大島亮吉,1899-09-04,1928-03-25,male,Shiba-ku,Oshima,Ryokichi,1899,1928
1824,大坪砂男,1904-02-01,1965-01-12,male,東京市,Otsubo,Sunao,1904,1965
1316,大庭武年,1904-00-00,1945-00-00,unknown,unknown,Oba,Taketoshi,1904,1945
1474,丘浅次郎,1868-12-31,1944-05-02,male,静岡県,Oka,Asajiro,1868,1944
467,岡倉由三郎,1868-03-15,1936-10-31,male,Yokohama,Okakura,Yoshisaburo,1868,1936
1354,岡崎雪声,1854-02-26,1921-04-16,male,Fushimi-ku,Okazaki,Sessei,1854,1921
1355,岡田三郎助,1869- 02-22,1939-09-23,male,佐賀県,Okada,Saburosuke,1869,1939
874,尾形亀之助,1900-12-12,1942-12-02,male,,Ogata,Kamenosuke,1900,1942
239,岡本一平,1886-06-11,1948-10-11,male,函館市,Okamoto,Ippei,1886,1948
1339,岡本帰一,1888-6-12,1930-12-29,male,兵庫県,Okamoto,Kiichi,1888,1930
474,小川正子,1902-03-26,1943-04-29,female,山梨県,Ogawa,Masako,1902,1943
120,木下杢太郎,1885-08-01,1945-10-15,male,賀茂郡,Kinoshita,Mokutaro,1885,1945
1180,沖野岩三郎,1876-01-05,1956-01-30,male,,Okino,Iwasaburo,1876,1956
240,荻原守衛,1879-12-01,1910-04-22,male,Hotaka,Ogiwara,Morie,1879,1910
1753,尾崎士郎,1898-02-05,1964-02-19,male,横須賀村,Ozaki,Shiro,1898,1964
242,尾崎秀実,1901-05-01,1944-11-07,male,Shiba-ku,Ozaki,Hotsumi,1901,1944
479,小山内薫,1881-07-26,1928-12-25,male,広島市,Osanai,Kaoru,1881,1928
1589,落合ユキ子,1903-11-07,1946-08-04,female,Japan,Ochiai,Yukiko,1903,1946
1761,小津安二郎,1903-12-12,1963-12-12,male,深川区,Ozu,Yasujiro,1903,1963
1887,小野梓,1852-03-10,1886-01-11,male,土佐国,Ono,Azusa,1852,1886
243,小野賢一郎,1888-07-01,1943-02-01,male,Fukuoka Prefecture,Ono,Ken'ichiro,1888,1943
871,小野浩,1894-06-29,1933-10-21,male,,Ono,Hiroshi,1894,1933
1356,尾上梅幸,1870-11-08,1934-11-08,unknown,,Onoe,Baiko,1870,1934
1246,恩地孝四郎,1891-07-02,1955-06-03,male,淀橋町,Onchi,Koshiro,1891,1955
1290,癋見鈍太郎,1889-01-04,1936-03-11,male,Tokyo,Kakumi,Dontaro,1889,1936
244,梶井久,1870-00-00,1946-00-00,female,Japan,Kajii,Hisa,1870,1946
1978,勝本清一郎,1899-05-05,1967-03-23,male,東京都,Katsumoto,Seiichiro,1899,1967
1286,桂小南,1880-05-24,1947-11-21,male,,Katsura,Konan,1880,1947
919,加藤一夫,1887-02-28,1951-01-25,male,秋田市,Kato,Kazuo,1887,1951
1317,加藤弘之,1836-06-23,1916-02-09,male,Izushi,Kato,Hiroyuki,1836,1916
1240,加藤道夫,1918-10-17,1953-12-22,male,福岡県,Kato,Michio,1918,1953
1984,金沢庄三郎,1872-06-12,1967-06-02,male,大阪府,Kanazawa,Shozaburo,1872,1967
873,金田千鶴,1902-11-19,1934-08-17,unknown,泰阜村,Kanada,Chizu,1902,1934
1956,金森徳次郎,1886-03-17,1959-06-16,male,名古屋市,Kanamori,Tokujiro,1886,1959
920,金子薫園,1876-11-30,1951-03-30,male,神田淡路町,Kaneko,Kun'en,1876,1951
246,金子ふみ子,1903-01-25,1926-07-23,female,Yokohama,Kaneko,Fumiko,1903,1926
1781,金田鬼一,1886-12-10,1963-11-01,male,東京都,Kaneda,Kiichi,1886,1963
866,狩野亨吉,1865-09-17,1942-12-22,male,大館町,Kano,Kokichi,1865,1942
891,加福均三,1885-00-00,1948-00-00,male,,Kafuku,Kinzo,1885,1948
1870,亀井勝一郎,1907-02-06,1966-11-14,male,函館市,Kamei,Katsuichiro,1907,1966
1906,河井寛次郎,1890-08-24,1966-11-18,male,安来市,Kawai,Kanjiro,1890,1966
1861,河井酔茗,1874-05-07,1965-01-17,male,Sakai,Kawai,Suimei,1874,1965
507,川上眉山,1869-04-16,1908-06-15,male,大阪市,Kawakami,Bizan,1869,1908
1911,川田順,1882-01-15,1966-01-22,male,東京,Kawada,Jun,1882,1966
1588,川田雪山,1879-05-24,1951-01,male,Kochi,Kawada,Setsuzan,1879,1951
369,川端茅舎,1897-08-17,1941-07-17,male,Tokyo,Kawabata,Bosha,1897,1941
510,河東碧梧桐,1873-02-26,1937-02-01,male,松山市,Kawahigashi,Hekigoto,1873,1937
938,観世左近　二十四世,1895-12-18,1939-03-21,male,Japan,Kanze,Sakon Nijuyonsei,1895,1939
1731,神田左京,1874-07-07,1939-07-07,unknown,佐々町,Kanda,Sakyo,1874,1939
1666,漢那浪笛,1887-00-00,1939-00-00,unknown,unknown,Kanna,Roteki,1887,1939
1055,蒲原有明,1875-03-15,1952-02-03,male,東京,Kanbara,Ariake,1875,1952
1484,魏徴,580-00-00,643-00-00,male,Julu County,Wei,Zheng,580,643
872,木内高音,1896-02-28,1951-06-07,male,尾道市,Kiuchi,Takane,1896,1951
514,菊池幽芳,1870-10-27,1947-07-21,male,,Kikuchi,Yuho,1870,1947
164,堺利彦,1871-01-15,1933-01-23,male,豊津村,Sakai,Toshihiko,1871,1933
251,岸田劉生,1891-06-23,1929-12-20,male,銀座,Kishida,Ryusei,1891,1929
1751,北尾亀男,1892-08-25,1958-02-08,male,Japan,Kitao,Kameo,1892,1958
1357,北村四海,1871-04-03,1927-11-14,male,,Kitamura,Shikai,1871,1927
1537,喜多村緑郎,1871-09-07,1961-05-16,male,東京市,Kitamura,Rokuro,1871,1961
1207,木村芥舟,1830-02-27,1901-12-09,male,,Kimura,Kaishu,1830,1901
1243,木村小舟,1881-09-12,1955-04-20,male,,Kimura,Shoshu,1881,1955
1894,木村荘十,1897-01-12,1967-05-06,male,東京都,Kimura,Soju,1897,1967
1643,木村好子,1904-01-10,1959-10-24,male,Shimotsuga district,Kimura,Yoshiko,1904,1959
1327,肝付兼行,1853-04-23,1922-01-13,male,,Kimotsuki,Kaneyuki,1853,1922
1393,キャロルルイス,1832-01-27,1898-01-14,male,Daresbury,Carroll,Lewis,1832,1898
253,陸羯南,1857-11-30,1907-09-02,male,弘前市,Kuga,Katsunan,1857,1907
1516,草野天平,1910-02-28,1952-04-25,male,Japan,Kusano,Tenpei,1910,1952
1866,楠田匡介,1903-00-00,1966-00-00,male,,Kusuda,Kyousuke,1903,1966
367,クスミンミカイル・アレクセーヴィチ,1872-00-00,1936-00-00,male,Yaroslavl,Kuzmin,Mikhail Alekseevich,1872,1936
1834,The Creative CAT,,,,,The Creative CAT,,,
1633,国見善弘,1916-00-00,1937-00-00,male,Japan,Kunimi,Yoshihiro,1916,1937
1307,久保栄,1900-12-28,1958-03-15,male,札幌市,Kubo,Sakae,1900,1958
537,久保良英,1883-04-22,1942-11-11,male,,Kubo,Yoshihide,1883,1942
1907,窪田空穂,1877-06-08,1967-04-12,male,和田村,Kubota,Utsuho,1877,1967
1692,久保田万太郎,1889-11-07,1963-05-06,male,東京,Kubota,Mantaro,1889,1963
1645,倉橋潤一郎,1914-00-00,1945-10,male,Japan,Kurahashi,Jun'ichiro,1914,1945
1821,蔵原伸二郎,1899-09-04,1965-03-16,male,阿蘇市,Kurahara,Shinjiro,1899,1965
357,クラルテジュール,1840-00-00,1913-00-00,male,Limoges,Claretie,Jules,1840,1913
1527,栗島山之助,1876-04-01,1945-11-06,male,Japan,Kurishima,Sannosuke,1876,1945
974,黒木舜平,1909-06-19,1948-06-13,male,Kanagi,Kuroki,Shunpei,1909,1948
37,黒島伝治,1898-12-12,1943-10-17,male,香川県,Kuroshima,Denji,1898,1943
257,黒田清輝,1866-06-29,1924-07-15,male,東千石町,Kuroda,Seiki,1866,1924
1435,黒部溯郎,1892-00-00,1949-03,male,Japan,Kurobe,Soro,1892,1949
542,桑木厳翼,1874-06-25,1946-12-15,male,東京都,Kuwaki,Gen'yoku,1874,1946
1285,慶應義塾,,,unknown,,Keiogijuku,,,
1300,ケネディパトリック,1801-00-00,1873-00-00,unknown,,Kennedy,Patrick,1801,1873
1769,ゲランシャルル,1873-12-29,1907-03-17,male,France,Guerin,Charles,1873,1907
1846,小泉信三,1888-05-04,1966-05-11,male,三田,Koizumi,Shinzo,1888,1966
1759,実吉捷郎,1895-01-20,1962-02-15,male,東京都,Saneyoshi,Hayao,1895,1962
1774,高祖保,1910-05-04,1945-01-20,male,,Koso,Tamotsu,1910,1945
1469,河野常吉,1863-01-11,1930-09-03,male,,Kono,Tsunekichi,1863,1930
1677,河野広道,1905-01-17,1963-07-12,male,,Kouno,Hiromichi,1905,1963
1797,河本大作,1883-01-24,1955-08-25,male,兵庫県,Komoto,Daisaku,1883,1955
1077,郡虎彦,1890-6-28,1924-10-6,male,東京都,Kori,Torahiko,1890,1924
364,ゴーリキーマクシム,1868-00-00,1936-00-00,male,Nizhny Novgorod,Gorky,Maksim,1868,1936
1247,小金井喜美子,1871-01-19,1956-01-26,female,,Koganei,Kimiko,1871,1956
1186,宍戸儀一,1907-05-09,1954-08-19,male,Japan,Shishido,Giichi,1907,1954
599,島村抱月,1871-02-28,1918-11-05,male,那賀郡,Shimamura,Hogetsu,1871,1918
27,小島烏水,1873-12-29,1948-12-13,male,横浜市,Kojima,Usui,1873,1948
1803,小杉放庵,1881-12-30,1964-04-16,male,日光市,Kosugi,Hoan,1881,1964
1672,小竹主,1873-10-03,1961-12-04,male,Gifu,Kotake,,1873,1961
553,児玉花外,1874-07-07,1943-09-20,male,,Kodama,Kagai,1874,1943
1613,後藤謙太郎,1895-00-00,1925-00-00,male,Japan,Goto,Kentaro,1895,1925
1256,小林一三,1873-01-03,1957-01-25,male,Nirasaki,Kobayashi,Ichizo,1873,1957
1201,小舟勝二,,1931-00-00,unknown,unknown,Kobune,Katsuji,,1931
1884,小宮豊隆,1884-03-07,1966-05-03,male,福岡県,Komiya,Toyotaka,1884,1966
1268,小村雪岱,1887-03-22,1940-10-17,male,川越市,Komura,Settai,1887,1940
1867,小山清,1911-10-04,1965-03-06,male,東京都,Koyama,Kiyoshi,1911,1965
601,十一谷義三郎,1897-10-14,1937-04-02,male,神戸市,Juichiya,Gisaburo,1897,1937
362,コロレンコウラジミール・ガラクティオノヴィチ,1853-07-15,1921-12-25,male,Russia,Korolenko,Vladimir Galaktionovick,1853,1921
1390,金剛巌,1886-00-00,1951-00-00,unknown,,Kongo,Iwao,1886,1951
1471,今野大力,1904-02-05,1935-06-19,male,北海道,Konno,Dairiki,1904,1935
1736,庄野健,1955-00-00,,male,Japan,Shono,Ken,1955,
1131,新青年編輯局,,,,,Shinseinen henshukyoku,,,
1409,菅野徳助,,1915-01-13,male,Japan,Sugano,Tokusuke,,1915
46,鈴木行三,,1962-02-03,unknown,unknown,Suzuki,Kozo,,1962
1804,三枝博音,1892-05-20,1963-11-09,male,,Saigusa,Hiroto,1892,1963
1806,斉藤弘吉,1899-00-00,1964-09-19,male,Yamagata,Saito,Hirokichi,1899,1964
1096,榊亮三郎,1872-04-05,1946-08-24,unknown,unknown,Sakaki,Ryozaburo,1872,1946
1849,関根秀雄,1895-09-17,1987-07-27,male,東京都,Sekine,Hideo,1895,1987
1213,瀬沼夏葉,1875-12-11,1915-02-28,female,高崎市,Senuma,Kayo,1875,1915
2053,竹本周平,,,unknown,unknown,Takemoto,Shuhei,,
1767,サキ,1870-12-18,1916-11-14,unknown,,Saki,,1870,1916
1604,桜間中庸,1911-07-06,1934-04-18,male,Okayama,Sakurama,Chuyo,1911,1934
263,佐々木喜善,1886-10-05,1933-09-29,male,Tsuchibuchi,Sasaki,Kizen,1886,1933
1750,佐々木邦,1883-05-04,1964-09-22,male,,Sasaki,Kuni,1883,1964
1691,佐佐木信綱,1872-07-08,1963-12-02,male,鈴鹿市,Sasaki,Nobutsuna,1872,1963
911,ささきふさ,1897-00-00,1949-00-00,female,芝区,Sasaki,Fusa,1897,1949
1904,佐佐木茂索,1894-11-11,1966-12-01,male,京都府,Sasaki,Mosaku,1894,1966
1614,佐藤武夫,1906-00-00,1929-00-00,male,名古屋市,Sato,Takeo,1906,1929
1763,佐藤春夫,1892-04-09,1964-05-06,male,Shingu,Sato,Haruo,1892,1964
219,里村欣三,1902-03-13,1945-02-23,male,,Satomura,Kinzo,1902,1945
1227,佐野友三郎,1864-03-10,1920-05-13,male,埼玉県,Sano,Tomosaburo,1864,1920
166,サマンアルベール,1858-00-00,1900-00-00,male,Lille,Samain,Albert,1858,1900
1141,沢田正二郎,1892-05-27,1929-03-04,male,Otsu,Sawada,Shojiro,1892,1929
1805,三遊亭金馬,1894-10-25,1964-11-08,unknown,,San'yutei,Kinba,1894,1964
1925,シートンアーネスト・トンプソン,1860-08-14,1946-10-23,male,South Shields,Seton,Ernest Thompson,1860,1946
1995,ジェイコブスウイリアム・ワイマーク,1863-09-08,1943-09-01,male,Wapping,Jacobs,William Wymark,1863,1943
1862,式場隆三郎,1898-07-02,1965-11-21,male,五泉町,Shikiba,Ryuzaburo,1898,1965
1794,幣原喜重郎,1872-09-13,1951-03-10,male,門真市,Shidehara,Kijuro,1872,1951
1832,柴田宵曲,1897-09-02,1966-08-23,male,東京都,Shibata,Shokyoku,1897,1966
1970,島秋人,1934-06-28,1967-11-02,male,Korea,Shima,Akito,1934,1967
