id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear,first_work_age
262.0,小酒井不木,1890-10-08,1929-04-01,male,愛知県,Kosakai,Fuboku,1890,1929,32.0
1179.0,土田耕平,1895-01-25,1940-08-12,male,,Tsuchida,Kohei,1895,1940,28.0
1497.0,吉井勇,1886-10-08,1960-11-19,male,東京,Yoshii,Isamu,1886,1960,29.0
1054.0,浜田青陵,1881-02-22,1938-07-25,male,Kishiwada,Hamada,Seiryo,1881,1938,43.0
740.0,原口統三,1927-01-14,1946-10-25,male,,Haraguchi,Tozo,1927,1946,
1479.0,風巻景次郎,1902-05-22,1960-01-04,male,兵庫県,Kazamaki,Keijiro,1902,1960,
241.0,小栗風葉,1875-02-03,1926-01-15,male,半田市,Oguri,Fuyo,1875,1926,21.0
1195.0,ダビットヤーコプ・ユリウス,1859-00-00,1906-00-00,male,Hranice,David,Jakob Julius,1859,1906,
1372.0,柴崎芳太郎,1876-08-13,1938-01-29,male,,Shibazaki,Yoshitaro,1876,1938,34.0
684.0,内藤鳴雪,1847-05-29,1926-02-20,male,江戸,Naito,Meisetsu,1847,1926,
1190.0,アルテンベルクペーター,1859-03-09,1919-01-08,male,Austria,ALTENBERG,PETER,1859,1919,
252.0,金史良,1914-03-03,1950-00-00,male,Pyongyang,Kim,Sa-ryang,1914,1950,22.0
488.0,小柳司気太,1870-12-24,1940-07-18,male,,Oyanagi,Shigeta,1870,1940,
275.0,近松秋江,1876-05-04,1944-04-23,male,岡山県,Chikamatsu,Shuko,1876,1944,34.0
1193.0,オイレンベルクヘルベルト,1876-01-25,1949-09-04,male,Cologne,Eulenberg,Herbert,1876,1949,
1308.0,徳永直,1899-01-20,1958-02-15,male,花園村,Tokunaga,Sunao,1899,1958,31.0
1192.0,ホーフマンスタールフーゴー・フォン,1874-02-01,1929-07-15,male,Vienna,Hofmannsthal,Hugo von,1874,1929,
978.0,竹越与三郎,1865-11-22,1950-01-12,male,Honjō-shuku,Takekoshi,Yosaburo,1865,1950,
1272.0,溝口健二,1898-05-16,1956-08-24,male,東京都,Mizoguchi,Kenji,1898,1956,31.0
603.0,白鳥庫吉,1865-03-01,1942-04-01,male,茂原市,Shiratori,Kurakichi,1865,1942,45.0
134.0,佐左木俊郎,1900-04-14,1933-03-13,male,一栗村,Sasaki,Toshiro,1900,1933,26.0
304.0,牧逸馬,1900-01-17,1935-06-29,male,Sado district,Maki,Itsuma,1900,1935,25.0
1543.0,犬養健,1896-07-28,1960-08-28,male,東京,Inukai,Takeru,1896,1960,27.0
10.0,大久保ゆう,1982-00-00,,male,Kyoto Prefecture,Okubo,Yu,1982,,
712.0,成島柳北,1837-03-22,1884-11-30,male,,Narushima,Ryuhoku,1837,1884,39.0
48.0,南部修太郎,1892-10-12,1936-06-22,male,仙台市,Nanbu,Shutaro,1892,1936,24.0
1151.0,久米正雄,1891-11-23,1952-03-01,male,上田市,Kume,Masao,1891,1952,25.0
247.0,加能作次郎,1885-01-10,1941-08-05,male,,Kano,Sakujiro,1885,1941,35.0
930.0,山本禾太郎,1889-02-28,1951-03-16,male,神戸市,Yamamoto,Nogitaro,1889,1951,43.0
162.0,若山牧水,1885-08-24,1928-09-17,male,東郷町,Wakayama,Bokusui,1885,1928,22.0
388.0,淡島寒月,1859-11-17,1926-02-23,male,日本橋馬喰町,Awashima,Kangetsu,1859,1926,50.0
102.0,石橋忍月,1865-10-20,1926-02-01,male,福岡県,Ishibashi,Ningetsu,1865,1926,25.0
1154.0,岸田国士,1890-11-02,1954-03-05,male,Tokyo,Kishida,Kunio,1890,1954,34.0
212.0,竹久夢二,1884-09-16,1934-09-01,male,本庄村,Takehisa,Yumeji,1884,1934,
457.0,大槻文彦,1847-12-22,1928-02-17,male,木挽町,Otsuki,Fumihiko,1847,1928,
963.0,野上豊一郎,1883-09-14,1950-02-23,male,臼杵市,Nogami,Toyoichiro,1883,1950,55.0
1261.0,邦枝完二,1892-12-28,1956-08-02,male,東京都,Kunieda,Kanji,1892,1956,56.0
1222.0,高楠順次郎,1866-06-29,1945-06-28,male,三原市,Takakusu,Junjiro,1866,1945,64.0
1865.0,大堀竜太郎,,,unknown,unknown,Ohori,Ryutaro,,,
1306.0,川田功,1882-00-00,1931-00-00,male,Japan,Kawada,Isao,1882,1931,44.0
278.0,津村信夫,1909-01-05,1944-06-27,male,神戸市,Tsumura,Nobuo,1909,1944,
1370.0,豊田三郎,1907-02-12,1959-11-18,male,下味見村,Toyoda,Saburo,1907,1959,
221.0,平林初之輔,1892-11-08,1931-06-15,male,京都府,Hirabayashi,Hatsunosuke,1892,1931,32.0
606.0,杉田久女,1890-05-30,1946-01-21,female,鹿児島市,Sugita,Hisajo,1890,1946,28.0
754.0,福士幸次郎,1889-11-05,1946-10-11,male,弘前市,Fukushi,Kojiro,1889,1946,25.0
290.0,林不忘,1900-01-17,1935-06-29,male,Sado district,Hayashi,Fubo,1900,1935,25.0
565.0,斎藤緑雨,1868-01-24,1904-04-13,male,三重県,Saito,Ryokuu,1868,1904,23.0
959.0,相馬御風,1883-07-10,1950-05-08,male,糸魚川町,Soma,Gyofu,1883,1950,
1123.0,チェスタートンギルバート・キース,1874-05-29,1936-06-14,male,Kensington,Chesterton,Gilbert Keith,1874,1936,
72.0,山中貞雄,1909-11-07,1938-09-17,male,Kyoto,Yamanaka,Sadao,1909,1938,26.0
1703.0,ヴェーゲラーフランツ・ゲルハルト,1765-08-02,1848-05-07,male,Bonn,Wegeler,Franz Gerhard,1765,1848,
491.0,片岡鉄兵,1894-02-02,1944-12-25,male,岡山県,Kataoka,Teppei,1894,1944,47.0
492.0,片上伸,1884-02-20,1928-03-05,male,愛媛県,Katagami,Noburu,1884,1928,
1931.0,岡田武松,1874-08-17,1956-09-02,male,布佐町,Okada,Takematsu,1874,1956,62.0
1073.0,高田保,1895-03-28,1952-02-20,male,新治郡,Takada,Tamotsu,1895,1952,
1294.0,兼常清佐,1885-11-22,1957-04-25,male,,Kanetsune,Kiyosuke,1885,1957,
577.0,佐藤惣之助,1890-12-03,1942-05-15,male,仙台市,Sato,Sonosuke,1890,1942,32.0
159.0,辻潤,1884-10-04,1944-11-24,male,東京,Tsuji,Jun,1884,1944,24.0
1149.0,マルサストマス・ロバート,1766-02-13,1834-12-29,male,Westcott,Malthus,Thomas Robert,1766,1834,
165.0,内田魯庵,1868-04-27,1929-06-29,male,江戸,Uchida,Roan,1868,1929,41.0
1392.0,長谷健,1904-10-17,1957-12-21,male,梁川町,Hase,Ken,1904,1957,44.0
1577.0,服部宇之吉,1867-06-02,1939-07-11,male,,Hattori,Unokichi,1867,1939,
1368.0,山本実彦,1885-01-05,1952-07-01,male,薩摩川内市,Yamamoto,Sanehiko,1885,1952,49.0
1533.0,宇野浩二,1891-07-26,1961-09-21,male,福岡市,Uno,Koji,1891,1961,30.0
526.0,木下利玄,1886-01-01,1925-02-15,male,岡山市,Kinoshita,Rigen,1886,1925,25.0
1147.0,相馬愛蔵,1870-11-08,1954-02-14,male,穂高町,Soma,Aizo,1870,1954,
1542.0,青野季吉,1890-02-24,1961-06-23,male,佐渡市,Aono,Suekichi,1890,1961,
1521.0,長与善郎,1888-08-06,1961-10-29,male,Tokyo Prefecture,Nagayo,Yoshiro,1888,1961,35.0
1231.0,松本文三郎,1869-00-00,1944-12-18,male,,Matsumoto,Bunzaburo,1869,1944,38.0
1481.0,三木貞一,1861-00-00,1933-00-00,male,Japan,Miki,Teiichi,1861,1933,
249.0,嘉村礒多,1897-12-15,1933-11-30,male,山口市,Kamura,Isota,1897,1933,34.0
1082.0,相馬泰三,1885-12-29,1952-05-15,male,,Soma,Taizo,1885,1952,27.0
112.0,水野仙子,1888-12-03,1919-05-31,female,須賀川市,Mizuno,Senko,1888,1919,25.0
1172.0,村山籌子,1903-11-07,1946-08-04,female,,Murayama,Kazuko,1903,1946,21.0
1396.0,原田義人,1918-08-05,1960-08-01,male,東京都,Harada,Yoshito,1918,1960,
237.0,大町桂月,1869-03-06,1925-06-10,male,高知市,Omachi,Keigetsu,1869,1925,54.0
1374.0,大下藤次郎,1870-07-09,1911-10-10,male,東京都,Oshita,Tojiro,1870,1911,40.0
1379.0,小川登喜男,1908-00-00,1949-00-00,male,東京都,Ogawa,Tokio,1908,1949,23.0
1381.0,石井柏亭,1882-03-28,1958-12-29,male,御徒町,Ishii,Hakutei,1882,1958,
141.0,坪内逍遥,1859-06-22,1935-02-28,male,太田宿,Tsubouchi,Shoyo,1859,1935,
1037.0,原勝郎,1871-04-15,1924-01-12,male,山武郡,Hara,Katsuro,1871,1924,27.0
163.0,若松賤子,1864-04-06,1896-02-10,female,会津若松市,Wakamatsu,Shizuko,1864,1896,29.0
1476.0,大鹿卓,1898-08-25,1959-02-01,male,,Oshika,Taku,1898,1959,41.0
348.0,范曄,398-00-00,445-00-00,male,Jin dynasty,Fan,Ye,398,445,
1567.0,橘樸,1881-10-14,1945-10-25,male,臼杵市,Tachibana,Shiraki,1881,1945,43.0
1337.0,阪井久良伎,1869-00-00,1945-00-00,unknown,Yokohama,sakai,Kuraki,1869,1945,65.0
802.0,三宅花圃,1869-02-04,1943-07-18,female,東京都,Miyake,Kaho,1869,1943,19.0
1375.0,鵜殿正雄,1877-00-00,1945-00-00,unknown,unknown,Udono,Masao,1877,1945,33.0
1373.0,木暮理太郎,1873-00-00,1944-05-07,male,,Kogure,Ritaro,1873,1944,41.0
1228.0,辻村もと子,1906-02-11,1946-05-24,female,北海道,Tsujimura,Motoko,1906,1946,22.0
1017.0,三上義夫,1875-02-16,1950-12-31,male,安芸高田市,Mikami,Yoshio,1875,1950,47.0
220.0,吉江喬松,1880-09-05,1940-03-26,male,塩尻市,Yoshie,Takamatsu,1880,1940,28.0
940.0,別所梅之助,1872-01-21,1945-03-01,male,東京都,Bessho,Umenosuke,1872,1945,43.0
1388.0,新島襄,1843-02-12,1890-01-23,male,神田,Niijima,Jo,1843,1890,44.0
111.0,佐々木味津三,1896-03-18,1934-02-06,male,,Sasaki,Mitsuzo,1896,1934,34.0
1062.0,ストリンドベリアウグスト,1849-00-00,1912-00-00,male,Storkyrkoförsamlingen,Strindberg,August,1849,1912,
1595.0,井上準之助,1869-05-06,1932-02-09,male,日田県,Inoue,Junnosuke,1869,1932,
970.0,とだけん,1889-01-04,1936-03-11,male,Tokyo,Toda,Ken,1889,1936,37.0
1262.0,土原耕作,1889-01-04,1936-03-11,male,Tokyo,Tsuchihara,Kosaku,1889,1936,34.0
342.0,柴田流星,1879-02-28,1913-09-27,male,Japan,Shibata,Ryusei,1879,1913,
1428.0,アインシュタインアルベルト,1879-03-14,1955-04-18,male,Ulm,Einstein,Albert,1879,1955,
374.0,饗庭篁村,1855-09-25,1922-06-20,male,東京市,Aeba,Koson,1855,1922,35.0
1314.0,青柳喜兵衛,1904-01-01,1938-08-28,male,unknown,Aoyagi,Kihei,1904,1938,32.0
1990.0,芥川紗織,1924-05-24,1966-01-31,female,Takashi,Akutagawa,Saori,1924,1966,31.0
347.0,小川亮作,1910-00-00,1951-00-00,unknown,unknown,Ogawa,Ryosaku,1910,1951,
380.0,浅井洌,1849-10-10,1938-02-27,male,,Asai,Retsu,1849,1938,50.0
1816.0,浅野正恭,1868-01-22,1954-10-20,male,源清田村 (1889-1942),Asano,Masayasu,1868,1954,
225.0,阿部徳蔵,1889-00-00,1944-00-00,male,unknown,Abe,Tokuzo,1889,1944,
1909.0,安倍能成,1883-12-23,1966-06-07,male,松山市,Abe,Yoshishige,1883,1966,54.0
1948.0,鮎川義介,1880-11-06,1967-02-13,male,山口市,Ayukawa,Yoshisuke,1880,1967,73.0
1902.0,新井紀一,1890-02-22,1966-03-13,male,,Arai,Kiichi,1890,1966,31.0
1716.0,アラルコンペドロ・アントニオ,1833-01-10,1891-07-19,male,Spain,Alarcon,Pedro Antonio,1833,1891,68.0
1221.0,荻原雲来,1869-03-22,1937-12-20,male,,Ogiwara,Unrai,1869,1937,
2044.0,奥増夫,,,unknown,unknown,Oku,Masuo,,,
366.0,アルチバシェッフミハイル・ペトローヴィチ,1878-11-05,1927-03-03,male,Dobroslavivka,Artsybashev,Mikhail Petrovich,1878,1927,32.0
1863.0,安西冬衛,1898-03-09,1965-08-24,male,奈良県,Anzai,Huyue,1898,1965,50.0
907.0,アンドレーエフレオニード・ニコラーエヴィチ,1871-00-00,1919-00-00,male,Oryol,Andreev,Leonid Nikolaevich,1871,1919,
1597.0,李箱,1910-09-14,1937-04-17,male,Jong-ro,I,Sang,1910,1937,21.0
1626.0,猪狩満直,1898-05-09,1938-04-17,male,,Ikari,Mitsunao,1898,1938,32.0
392.0,生田葵山,1876-04-14,1945-12-31,male,Japan,Ikuta,Kizan,1876,1945,59.0
393.0,生田長江,1882-04-21,1936-01-11,male,日野町,Ikuta,Choko,1882,1936,41.0
1413.0,池田亀鑑,1896-12-09,1956-12-19,male,,Ikeda,Kikan,1896,1956,
1352.0,池田輝方,1833-01-04,1921-05-06,male,東京都,Ikeda,Terukata,1833,1921,78.0
398.0,池谷信三郎,1900-10-15,1933-12-21,male,京橋区,Iketani,Shinsaburo,1900,1933,
868.0,池宮城積宝,1893-00-00,1951-00-00,male,Okinawa,Ikemiyagi,Sekiho,1893,1951,
228.0,井沢衣水,1889-00-00,1967-08-14,male,Tochigi?,Izawa,Isui,1889,1967,22.0
1252.0,石井研堂,1865-00-00,1943-00-00,male,,Ishii,Kendo,1865,1943,
1460.0,尾佐竹猛,1880-01-20,1946-10-01,male,,Osatake,Takeki,1880,1946,
1170.0,石川三四郎,1876-05-23,1956-11-28,male,埼玉県,Ishikawa,Sanshiro,1876,1956,44.0
1835.0,石川成章,1872-07-26,1945-09-06,male,,Ishikawa,Seisho,1872,1945,
1478.0,石川千代松,1860-01-08,1935-01-17,male,江戸,Ishikawa,Chiyomatsu,1860,1935,69.0
1206.0,石河幹明,1859-11-11,1943-07-25,male,,Ishikawa,Mikiaki,1859,1943,40.0
229.0,石田孫太郎,1874-00-00,1936-00-00,male,,Ishida,Magotaro,1874,1936,
1742.0,石原忍,1879-09-25,1963-01-03,male,東京府,Ishihara,Shinobu,1879,1963,
1665.0,泉芳朗,1905-03-18,1959-04-09,male,,Izumi,Horo,1905,1959,
864.0,板倉勝宣,1898-02-12,1923-01-17,male,東京府,Itakura,Katsunobu,1898,1923,
412.0,市島春城,1860-03-09,1944-04-21,male,Agano,Ichijima,Syunjo,1860,1944,
1197.0,伊東静雄,1906-12-10,1953-03-12,male,諫早市,Ito,Shizuo,1906,1953,29.0
1642.0,伊藤信二,1907-10-30,1932-08-14,male,,Ito,Shinji,1907,1932,25.0
1232.0,伊東忠太,1867-11-21,1954-04-07,male,米沢市,Ito,Chyuta,1867,1954,50.0
1961.0,稲垣巌,1897-02-15,1937-08-15,male,東京都,Inagaki,Iwao,1897,1937,37.0
1289.0,犬田卯,1891-08-23,1957-07-21,male,,Inuta,Shigeru,1891,1957,
1685.0,井上貞治郎,1881-08-16,1963-11-10,male,兵庫県,Inoue,Teijiro,1881,1963,78.0
420.0,井上哲次郎,1856-02-01,1944-12-07,male,太宰府市,Inoue,Tetsujiro,1856,1944,76.0
1315.0,井上良夫,1908-00-00,1945-00-00,male,若松市,Inoue,Yoshio,1908,1945,28.0
232.0,伊波普猷,1876-03-15,1947-08-13,male,那覇市,Iha,Fuyu,1876,1947,29.0
1336.0,伊庭心猿,1908-00-00,1957-02-25,male,Tokyo,Iba,Shinen,1908,1957,44.0
1210.0,違星北斗,1902-01-01,1929-01-26,male,余市町,Iboshi,Hokuto,1902,1929,
234.0,今井邦子,1890-05-31,1948-07-15,female,徳島市,Imai,Kuniko,1890,1948,53.0
1627.0,今村恒夫,1908-01-15,1936-12-09,male,福岡県,Imamura,Tsuneo,1908,1936,21.0
430.0,伊良子清白,1877-10-04,1946-01-10,male,,Irako,Seihaku,1877,1946,29.0
137.0,岩野泡鳴,1873-01-20,1920-05-09,male,淡路市,Iwano,Homei,1873,1920,32.0
1353.0,岩村透,1870-02-25,1917-08-17,male,,Iwamura,Toru,1870,1917,41.0
1534.0,岩本素白,1883-08-17,1961-10-02,male,東京都,Iwamoto,Sohaku,1883,1961,
17.0,ウィードグスターフ,1858-00-00,1914-00-00,male,Holmegård,Wied,Gustav,1858,1914,53.0
435.0,上田万年,1867-02-11,1937-10-26,male,Ōkubo,Ueda,Kazutoshi,1867,1937,60.0
1628.0,上田進,1907-10-24,1947-02-24,male,東京都,Ueda,Susumu,1907,1947,23.0
1903.0,上田広,1905-06-18,1966-02-27,male,千葉県,Ueda,Hiroshi,1905,1966,35.0
1582.0,宇田川文海,1848-03-28,1930-01-06,male,,Udagawa,Bunkai,1848,1930,
1070.0,神吉三郎,1899-2-17,1952-11-9,male,,Kanki,Saburo,1899,1952,
1762.0,内山完造,1885-01-11,1959-09-20,male,,Uchiyama,Kanzou,1885,1959,70.0
1798.0,梅崎春生,1915-02-15,1965-07-19,male,福岡市,Umezaki,Haruo,1915,1965,24.0
1630.0,榎南謙一,1913-00-00,1945-00-00,unknown,unknown,Enami,Kenichi,1913,1945,18.0
1321.0,江南文三,1887-12-26,1946-02-08,male,Ishikawa,Enami,Bunzo,1887,1946,37.0
448.0,江見水蔭,1869-09-17,1934-11-03,male,岡山市,Emi,Suiin,1869,1934,38.0
1139.0,エンゲルスフリードリッヒ,1820-11-28,1895-08-05,male,Barmen,Engels,Friedrich,1820,1895,
1908.0,小穴隆一,1894-11-28,1966-04-24,male,北海道,Oana,Ryuichi,1894,1966,38.0
1631.0,大石喜幸,1910-00-00,1941-00-00,unknown,Japan,Oishi,Yoshiyuki,1910,1941,26.0
1632.0,大江鉄麿,1915-00-00,1944-00-00,unknown,unknown,Oe,Tetsumaro,1915,1944,19.0
1879.0,大隈重信,1838-03-11,1922-01-10,male,佐賀市,Okuma,Shigenobu,1838,1922,59.0
1872.0,大下宇陀児,1896-11-15,1966-08-11,male,長野県,Oshita,Udaru,1896,1966,33.0
863.0,大島亮吉,1899-09-04,1928-03-25,male,Shiba-ku,Oshima,Ryokichi,1899,1928,25.0
1824.0,大坪砂男,1904-02-01,1965-01-12,male,東京市,Otsubo,Sunao,1904,1965,46.0
1316.0,大庭武年,1904-00-00,1945-00-00,unknown,unknown,Oba,Taketoshi,1904,1945,27.0
1474.0,丘浅次郎,1868-12-31,1944-05-02,male,静岡県,Oka,Asajiro,1868,1944,34.0
467.0,岡倉由三郎,1868-03-15,1936-10-31,male,Yokohama,Okakura,Yoshisaburo,1868,1936,
1354.0,岡崎雪声,1854-02-26,1921-04-16,male,Fushimi-ku,Okazaki,Sessei,1854,1921,
1355.0,岡田三郎助,1869- 02-22,1939-09-23,male,佐賀県,Okada,Saburosuke,1869,1939,
874.0,尾形亀之助,1900-12-12,1942-12-02,male,,Ogata,Kamenosuke,1900,1942,27.0
239.0,岡本一平,1886-06-11,1948-10-11,male,函館市,Okamoto,Ippei,1886,1948,41.0
1339.0,岡本帰一,1888-6-12,1930-12-29,male,兵庫県,Okamoto,Kiichi,1888,1930,25.0
474.0,小川正子,1902-03-26,1943-04-29,female,山梨県,Ogawa,Masako,1902,1943,
120.0,木下杢太郎,1885-08-01,1945-10-15,male,賀茂郡,Kinoshita,Mokutaro,1885,1945,25.0
1180.0,沖野岩三郎,1876-01-05,1956-01-30,male,,Okino,Iwasaburo,1876,1956,43.0
240.0,荻原守衛,1879-12-01,1910-04-22,male,Hotaka,Ogiwara,Morie,1879,1910,
1753.0,尾崎士郎,1898-02-05,1964-02-19,male,横須賀村,Ozaki,Shiro,1898,1964,25.0
242.0,尾崎秀実,1901-05-01,1944-11-07,male,Shiba-ku,Ozaki,Hotsumi,1901,1944,
479.0,小山内薫,1881-07-26,1928-12-25,male,広島市,Osanai,Kaoru,1881,1928,29.0
1589.0,落合ユキ子,1903-11-07,1946-08-04,female,Japan,Ochiai,Yukiko,1903,1946,32.0
1761.0,小津安二郎,1903-12-12,1963-12-12,male,深川区,Ozu,Yasujiro,1903,1963,30.0
1887.0,小野梓,1852-03-10,1886-01-11,male,土佐国,Ono,Azusa,1852,1886,30.0
243.0,小野賢一郎,1888-07-01,1943-02-01,male,Fukuoka Prefecture,Ono,Ken'ichiro,1888,1943,
871.0,小野浩,1894-06-29,1933-10-21,male,,Ono,Hiroshi,1894,1933,34.0
1356.0,尾上梅幸,1870-11-08,1934-11-08,unknown,,Onoe,Baiko,1870,1934,
1246.0,恩地孝四郎,1891-07-02,1955-06-03,male,淀橋町,Onchi,Koshiro,1891,1955,
1290.0,癋見鈍太郎,1889-01-04,1936-03-11,male,Tokyo,Kakumi,Dontaro,1889,1936,39.0
244.0,梶井久,1870-00-00,1946-00-00,female,Japan,Kajii,Hisa,1870,1946,
1978.0,勝本清一郎,1899-05-05,1967-03-23,male,東京都,Katsumoto,Seiichiro,1899,1967,65.0
1286.0,桂小南,1880-05-24,1947-11-21,male,,Katsura,Konan,1880,1947,49.0
919.0,加藤一夫,1887-02-28,1951-01-25,male,秋田市,Kato,Kazuo,1887,1951,31.0
1317.0,加藤弘之,1836-06-23,1916-02-09,male,Izushi,Kato,Hiroyuki,1836,1916,62.0
1240.0,加藤道夫,1918-10-17,1953-12-22,male,福岡県,Kato,Michio,1918,1953,28.0
1984.0,金沢庄三郎,1872-06-12,1967-06-02,male,大阪府,Kanazawa,Shozaburo,1872,1967,
873.0,金田千鶴,1902-11-19,1934-08-17,unknown,泰阜村,Kanada,Chizu,1902,1934,29.0
1956.0,金森徳次郎,1886-03-17,1959-06-16,male,名古屋市,Kanamori,Tokujiro,1886,1959,60.0
920.0,金子薫園,1876-11-30,1951-03-30,male,神田淡路町,Kaneko,Kun'en,1876,1951,74.0
246.0,金子ふみ子,1903-01-25,1926-07-23,female,Yokohama,Kaneko,Fumiko,1903,1926,
1781.0,金田鬼一,1886-12-10,1963-11-01,male,東京都,Kaneda,Kiichi,1886,1963,
866.0,狩野亨吉,1865-09-17,1942-12-22,male,大館町,Kano,Kokichi,1865,1942,71.0
891.0,加福均三,1885-00-00,1948-00-00,male,,Kafuku,Kinzo,1885,1948,
1870.0,亀井勝一郎,1907-02-06,1966-11-14,male,函館市,Kamei,Katsuichiro,1907,1966,36.0
1906.0,河井寛次郎,1890-08-24,1966-11-18,male,安来市,Kawai,Kanjiro,1890,1966,59.0
1861.0,河井酔茗,1874-05-07,1965-01-17,male,Sakai,Kawai,Suimei,1874,1965,48.0
507.0,川上眉山,1869-04-16,1908-06-15,male,大阪市,Kawakami,Bizan,1869,1908,26.0
1911.0,川田順,1882-01-15,1966-01-22,male,東京,Kawada,Jun,1882,1966,
1588.0,川田雪山,1879-05-24,1951-01,male,Kochi,Kawada,Setsuzan,1879,1951,20.0
369.0,川端茅舎,1897-08-17,1941-07-17,male,Tokyo,Kawabata,Bosha,1897,1941,
510.0,河東碧梧桐,1873-02-26,1937-02-01,male,松山市,Kawahigashi,Hekigoto,1873,1937,61.0
938.0,観世左近　二十四世,1895-12-18,1939-03-21,male,Japan,Kanze,Sakon Nijuyonsei,1895,1939,40.0
1731.0,神田左京,1874-07-07,1939-07-07,unknown,佐々町,Kanda,Sakyo,1874,1939,45.0
1666.0,漢那浪笛,1887-00-00,1939-00-00,unknown,unknown,Kanna,Roteki,1887,1939,20.0
1055.0,蒲原有明,1875-03-15,1952-02-03,male,東京,Kanbara,Ariake,1875,1952,23.0
1484.0,魏徴,580-00-00,643-00-00,male,Julu County,Wei,Zheng,580,643,
872.0,木内高音,1896-02-28,1951-06-07,male,尾道市,Kiuchi,Takane,1896,1951,30.0
514.0,菊池幽芳,1870-10-27,1947-07-21,male,,Kikuchi,Yuho,1870,1947,
164.0,堺利彦,1871-01-15,1933-01-23,male,豊津村,Sakai,Toshihiko,1871,1933,40.0
251.0,岸田劉生,1891-06-23,1929-12-20,male,銀座,Kishida,Ryusei,1891,1929,29.0
1751.0,北尾亀男,1892-08-25,1958-02-08,male,Japan,Kitao,Kameo,1892,1958,
1357.0,北村四海,1871-04-03,1927-11-14,male,,Kitamura,Shikai,1871,1927,
1537.0,喜多村緑郎,1871-09-07,1961-05-16,male,東京市,Kitamura,Rokuro,1871,1961,82.0
1207.0,木村芥舟,1830-02-27,1901-12-09,male,,Kimura,Kaishu,1830,1901,
1243.0,木村小舟,1881-09-12,1955-04-20,male,,Kimura,Shoshu,1881,1955,26.0
1894.0,木村荘十,1897-01-12,1967-05-06,male,東京都,Kimura,Soju,1897,1967,44.0
1643.0,木村好子,1904-01-10,1959-10-24,male,Shimotsuga district,Kimura,Yoshiko,1904,1959,27.0
1327.0,肝付兼行,1853-04-23,1922-01-13,male,,Kimotsuki,Kaneyuki,1853,1922,47.0
1393.0,キャロルルイス,1832-01-27,1898-01-14,male,Daresbury,Carroll,Lewis,1832,1898,
253.0,陸羯南,1857-11-30,1907-09-02,male,弘前市,Kuga,Katsunan,1857,1907,
1516.0,草野天平,1910-02-28,1952-04-25,male,Japan,Kusano,Tenpei,1910,1952,42.0
1866.0,楠田匡介,1903-00-00,1966-00-00,male,,Kusuda,Kyousuke,1903,1966,45.0
367.0,クスミンミカイル・アレクセーヴィチ,1872-00-00,1936-00-00,male,Yaroslavl,Kuzmin,Mikhail Alekseevich,1872,1936,41.0
1834.0,The Creative CAT,,,,,The Creative CAT,,,,
1633.0,国見善弘,1916-00-00,1937-00-00,male,Japan,Kunimi,Yoshihiro,1916,1937,
1307.0,久保栄,1900-12-28,1958-03-15,male,札幌市,Kubo,Sakae,1900,1958,
537.0,久保良英,1883-04-22,1942-11-11,male,,Kubo,Yoshihide,1883,1942,52.0
1907.0,窪田空穂,1877-06-08,1967-04-12,male,和田村,Kubota,Utsuho,1877,1967,45.0
1692.0,久保田万太郎,1889-11-07,1963-05-06,male,東京,Kubota,Mantaro,1889,1963,35.0
1645.0,倉橋潤一郎,1914-00-00,1945-10,male,Japan,Kurahashi,Jun'ichiro,1914,1945,22.0
1821.0,蔵原伸二郎,1899-09-04,1965-03-16,male,阿蘇市,Kurahara,Shinjiro,1899,1965,56.0
357.0,クラルテジュール,1840-00-00,1913-00-00,male,Limoges,Claretie,Jules,1840,1913,73.0
1527.0,栗島山之助,1876-04-01,1945-11-06,male,Japan,Kurishima,Sannosuke,1876,1945,
974.0,黒木舜平,1909-06-19,1948-06-13,male,Kanagi,Kuroki,Shunpei,1909,1948,25.0
37.0,黒島伝治,1898-12-12,1943-10-17,male,香川県,Kuroshima,Denji,1898,1943,25.0
257.0,黒田清輝,1866-06-29,1924-07-15,male,東千石町,Kuroda,Seiki,1866,1924,
1435.0,黒部溯郎,1892-00-00,1949-03,male,Japan,Kurobe,Soro,1892,1949,39.0
542.0,桑木厳翼,1874-06-25,1946-12-15,male,東京都,Kuwaki,Gen'yoku,1874,1946,57.0
1285.0,慶應義塾,,,unknown,,Keiogijuku,,,,
1769.0,ゲランシャルル,1873-12-29,1907-03-17,male,France,Guerin,Charles,1873,1907,
1846.0,小泉信三,1888-05-04,1966-05-11,male,三田,Koizumi,Shinzo,1888,1966,69.0
1759.0,実吉捷郎,1895-01-20,1962-02-15,male,東京都,Saneyoshi,Hayao,1895,1962,
1774.0,高祖保,1910-05-04,1945-01-20,male,,Koso,Tamotsu,1910,1945,23.0
1469.0,河野常吉,1863-01-11,1930-09-03,male,,Kono,Tsunekichi,1863,1930,45.0
1677.0,河野広道,1905-01-17,1963-07-12,male,,Kouno,Hiromichi,1905,1963,47.0
1797.0,河本大作,1883-01-24,1955-08-25,male,兵庫県,Komoto,Daisaku,1883,1955,71.0
1077.0,郡虎彦,1890-6-28,1924-10-6,male,東京都,Kori,Torahiko,1890,1924,
364.0,ゴーリキーマクシム,1868-00-00,1936-00-00,male,Nizhny Novgorod,Gorky,Maksim,1868,1936,45.0
